trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
40,False,"{'a': 0.5, 'e': 0.7999999999999998}",20,0,-147.8911242990541,"{0: 10, 1: 4, 2: 2, 3: 2, 4: 2}",0
41,False,"{'a': 0.5, 'e': 0.7949999999999998}",20,0,-65.83568256853553,"{0: 15, 1: 0, 2: 4, 3: 0, 4: 1}",0
42,False,"{'a': 0.5, 'e': 0.7899999999999998}",30,0,-91.21735860366172,"{0: 21, 1: 4, 2: 3, 3: 1, 4: 1}",0
43,False,"{'a': 0.5, 'e': 0.7849999999999998}",20,1,-83.06155247553217,"{0: 11, 1: 4, 2: 2, 3: 1, 4: 1}",1
44,False,"{'a': 0.5, 'e': 0.7799999999999998}",20,14,-9.563115986817518,"{0: 4, 1: 1, 2: 1, 3: 0, 4: 0}",1
45,False,"{'a': 0.5, 'e': 0.7749999999999998}",30,0,-121.51073624121223,"{0: 19, 1: 5, 2: 2, 3: 3, 4: 1}",0
46,False,"{'a': 0.5, 'e': 0.7699999999999998}",25,4,-73.79325846466021,"{0: 14, 1: 2, 2: 4, 3: 0, 4: 1}",1
47,False,"{'a': 0.5, 'e': 0.7649999999999998}",20,9,-57.97409153746534,"{0: 7, 1: 2, 2: 0, 3: 1, 4: 1}",1
48,False,"{'a': 0.5, 'e': 0.7599999999999998}",30,14,-72.88591690783502,"{0: 11, 1: 0, 2: 3, 3: 1, 4: 1}",1
49,False,"{'a': 0.5, 'e': 0.7549999999999998}",25,8,-61.371133849622645,"{0: 11, 1: 2, 2: 3, 3: 0, 4: 1}",1
50,False,"{'a': 0.5, 'e': 0.7499999999999998}",30,0,-97.5717410609486,"{0: 20, 1: 1, 2: 8, 3: 0, 4: 1}",0
51,False,"{'a': 0.5, 'e': 0.7449999999999998}",20,0,-37.2435840637144,"{0: 15, 1: 1, 2: 3, 3: 1, 4: 0}",0
52,False,"{'a': 0.5, 'e': 0.7399999999999998}",20,0,-111.65489484592212,"{0: 12, 1: 2, 2: 4, 3: 0, 4: 2}",0
53,False,"{'a': 0.5, 'e': 0.7349999999999998}",20,0,-19.510532410764682,"{0: 17, 1: 1, 2: 1, 3: 1, 4: 0}",0
54,False,"{'a': 0.5, 'e': 0.7299999999999998}",30,0,-119.14274396237104,"{0: 23, 1: 1, 2: 1, 3: 3, 4: 2}",0
55,False,"{'a': 0.5, 'e': 0.7249999999999998}",20,6,-49.428368337005246,"{0: 8, 1: 5, 2: 0, 3: 0, 4: 1}",1
56,False,"{'a': 0.5, 'e': 0.7199999999999998}",25,0,-112.53205010630644,"{0: 18, 1: 1, 2: 3, 3: 1, 4: 2}",0
57,False,"{'a': 0.5, 'e': 0.7149999999999997}",25,0,-52.63989972897337,"{0: 16, 1: 3, 2: 6, 3: 0, 4: 0}",0
58,False,"{'a': 0.5, 'e': 0.7099999999999997}",20,7,-30.72303576034567,"{0: 8, 1: 1, 2: 4, 3: 0, 4: 0}",1
59,False,"{'a': 0.5, 'e': 0.7049999999999997}",20,14,8.313034564067642,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
60,False,"{'a': 0.5, 'e': 0.6999999999999997}",20,0,-84.3523181087487,"{0: 13, 1: 2, 2: 3, 3: 1, 4: 1}",0
61,False,"{'a': 0.5, 'e': 0.6949999999999997}",25,0,-43.68835312732898,"{0: 16, 1: 5, 2: 4, 3: 0, 4: 0}",0
62,False,"{'a': 0.5, 'e': 0.6899999999999997}",30,0,-47.09884420565273,"{0: 23, 1: 5, 2: 1, 3: 0, 4: 1}",0
63,False,"{'a': 0.5, 'e': 0.6849999999999997}",30,0,-223.42394524807804,"{0: 16, 1: 2, 2: 7, 3: 2, 4: 3}",0
64,False,"{'a': 0.5, 'e': 0.6799999999999997}",20,12,13.495981680734637,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
65,False,"{'a': 0.5, 'e': 0.6749999999999997}",20,8,-71.44732897142124,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 2}",1
66,False,"{'a': 0.5, 'e': 0.6699999999999997}",25,14,-49.70054752218376,"{0: 8, 1: 0, 2: 2, 3: 0, 4: 1}",1
67,False,"{'a': 0.5, 'e': 0.6649999999999997}",20,0,-36.21133057882474,"{0: 15, 1: 1, 2: 3, 3: 1, 4: 0}",0
68,False,"{'a': 0.5, 'e': 0.6599999999999997}",20,2,-27.137565499756846,"{0: 14, 1: 0, 2: 3, 3: 1, 4: 0}",1
69,False,"{'a': 0.5, 'e': 0.6549999999999997}",20,8,-11.135144672214185,"{0: 9, 1: 1, 2: 2, 3: 0, 4: 0}",1
70,False,"{'a': 0.5, 'e': 0.6499999999999997}",20,0,-88.00864183773102,"{0: 15, 1: 1, 2: 2, 3: 0, 4: 2}",0
71,False,"{'a': 0.5, 'e': 0.6449999999999997}",35,19,-38.769766602085205,"{0: 13, 1: 0, 2: 2, 3: 0, 4: 1}",1
72,False,"{'a': 0.5, 'e': 0.6399999999999997}",20,6,-5.42004641967749,"{0: 11, 1: 2, 2: 1, 3: 0, 4: 0}",1
73,False,"{'a': 0.5, 'e': 0.6349999999999997}",25,7,-94.03597235323343,"{0: 12, 1: 1, 2: 3, 3: 0, 4: 2}",1
74,False,"{'a': 0.5, 'e': 0.6299999999999997}",25,0,-2.161945586228353,"{0: 21, 1: 2, 2: 2, 3: 0, 4: 0}",0
75,False,"{'a': 0.5, 'e': 0.6249999999999997}",20,16,5.336584007052862,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
76,False,"{'a': 0.5, 'e': 0.6199999999999997}",30,14,-44.35323554265783,"{0: 12, 1: 2, 2: 1, 3: 0, 4: 1}",1
77,False,"{'a': 0.5, 'e': 0.6149999999999997}",25,0,-91.06919078701452,"{0: 18, 1: 0, 2: 5, 3: 1, 4: 1}",0
78,False,"{'a': 0.5, 'e': 0.6099999999999997}",20,4,-41.15398059219855,"{0: 12, 1: 1, 2: 2, 3: 0, 4: 1}",1
79,False,"{'a': 0.5, 'e': 0.6049999999999996}",20,0,-14.624747162721734,"{0: 15, 1: 3, 2: 2, 3: 0, 4: 0}",0
80,False,"{'a': 0.5, 'e': 0.5999999999999996}",25,3,-75.09303919662165,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 2}",1
81,False,"{'a': 0.5, 'e': 0.5949999999999996}",20,0,-10.780333369317036,"{0: 17, 1: 1, 2: 1, 3: 1, 4: 0}",0
82,False,"{'a': 0.5, 'e': 0.5899999999999996}",20,0,-38.26585282045015,"{0: 13, 1: 4, 2: 2, 3: 1, 4: 0}",0
83,False,"{'a': 0.5, 'e': 0.5849999999999996}",25,0,7.352138822580077,"{0: 22, 1: 2, 2: 1, 3: 0, 4: 0}",0
84,False,"{'a': 0.5, 'e': 0.5799999999999996}",35,22,10.086901985466064,"{0: 11, 1: 2, 2: 0, 3: 0, 4: 0}",1
85,False,"{'a': 0.5, 'e': 0.5749999999999996}",25,0,-127.91005145599571,"{0: 16, 1: 1, 2: 6, 3: 0, 4: 2}",0
86,False,"{'a': 0.5, 'e': 0.5699999999999996}",20,0,-53.453448963084696,"{0: 15, 1: 1, 2: 3, 3: 0, 4: 1}",0
87,False,"{'a': 0.5, 'e': 0.5649999999999996}",30,18,-11.609811417477786,"{0: 10, 1: 0, 2: 1, 3: 1, 4: 0}",1
88,False,"{'a': 0.5, 'e': 0.5599999999999996}",35,5,-47.692236180132994,"{0: 22, 1: 3, 2: 4, 3: 1, 4: 0}",1
89,False,"{'a': 0.5, 'e': 0.5549999999999996}",30,17,-30.77472428147947,"{0: 10, 1: 0, 2: 1, 3: 2, 4: 0}",1
90,False,"{'a': 0.5, 'e': 0.5499999999999996}",25,2,-10.325219363382688,"{0: 20, 1: 1, 2: 1, 3: 1, 4: 0}",1
91,False,"{'a': 0.5, 'e': 0.5449999999999996}",35,22,-69.77665473731373,"{0: 8, 1: 0, 2: 4, 3: 0, 4: 1}",1
92,False,"{'a': 0.5, 'e': 0.5399999999999996}",35,1,-147.36364881474273,"{0: 24, 1: 5, 2: 1, 3: 1, 4: 3}",1
93,False,"{'a': 0.5, 'e': 0.5349999999999996}",20,0,-43.07182309095672,"{0: 14, 1: 0, 2: 6, 3: 0, 4: 0}",0
94,False,"{'a': 0.5, 'e': 0.5299999999999996}",20,0,-67.55073546344266,"{0: 15, 1: 1, 2: 2, 3: 1, 4: 1}",0
95,False,"{'a': 0.5, 'e': 0.5249999999999996}",25,0,-57.067973101760344,"{0: 17, 1: 0, 2: 8, 3: 0, 4: 0}",0
96,False,"{'a': 0.5, 'e': 0.5199999999999996}",25,3,7.180268653856648,"{0: 20, 1: 1, 2: 0, 3: 1, 4: 0}",1
97,False,"{'a': 0.5, 'e': 0.5149999999999996}",25,11,-17.312812449052462,"{0: 11, 1: 1, 2: 1, 3: 1, 4: 0}",1
98,False,"{'a': 0.5, 'e': 0.5099999999999996}",25,0,-81.60304805471613,"{0: 18, 1: 1, 2: 4, 3: 1, 4: 1}",0
99,False,"{'a': 0.5, 'e': 0.5049999999999996}",20,2,13.651438548329445,"{0: 16, 1: 1, 2: 1, 3: 0, 4: 0}",1
100,False,"{'a': 0.5, 'e': 0.49999999999999956}",20,0,-97.58629710075817,"{0: 12, 1: 1, 2: 5, 3: 1, 4: 1}",0
101,False,"{'a': 0.5, 'e': 0.49499999999999955}",20,0,-123.47897065753921,"{0: 14, 1: 2, 2: 1, 3: 0, 4: 3}",0
102,False,"{'a': 0.5, 'e': 0.48999999999999955}",30,5,-71.61010276789646,"{0: 19, 1: 1, 2: 3, 3: 1, 4: 1}",1
103,False,"{'a': 0.5, 'e': 0.48499999999999954}",20,6,-6.895907730761162,"{0: 12, 1: 1, 2: 0, 3: 1, 4: 0}",1
104,False,"{'a': 0.5, 'e': 0.47999999999999954}",30,20,-16.853735604060073,"{0: 8, 1: 0, 2: 1, 3: 1, 4: 0}",1
105,False,"{'a': 0.5, 'e': 0.47499999999999953}",25,3,-1.3718675295265426,"{0: 17, 1: 4, 2: 1, 3: 0, 4: 0}",1
106,False,"{'a': 0.5, 'e': 0.46999999999999953}",20,0,-13.46404446847515,"{0: 17, 1: 1, 2: 1, 3: 1, 4: 0}",0
107,False,"{'a': 0.5, 'e': 0.4649999999999995}",30,0,-2.469542965963062,"{0: 24, 1: 4, 2: 2, 3: 0, 4: 0}",0
108,False,"{'a': 0.5, 'e': 0.4599999999999995}",20,15,8.825115496367296,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
109,False,"{'a': 0.5, 'e': 0.4549999999999995}",25,13,0.5804204412673604,"{0: 9, 1: 3, 2: 0, 3: 0, 4: 0}",1
110,False,"{'a': 0.5, 'e': 0.4499999999999995}",30,18,-15.186245575770899,"{0: 8, 1: 2, 2: 2, 3: 0, 4: 0}",1
111,False,"{'a': 0.5, 'e': 0.4449999999999995}",25,8,-20.352127463058522,"{0: 15, 1: 1, 2: 0, 3: 0, 4: 1}",1
112,False,"{'a': 0.5, 'e': 0.4399999999999995}",25,12,-16.954840417907516,"{0: 10, 1: 2, 2: 0, 3: 1, 4: 0}",1
113,False,"{'a': 0.5, 'e': 0.4349999999999995}",20,4,5.057176101165473,"{0: 14, 1: 1, 2: 1, 3: 0, 4: 0}",1
114,False,"{'a': 0.5, 'e': 0.4299999999999995}",20,0,-19.09275059546371,"{0: 16, 1: 0, 2: 4, 3: 0, 4: 0}",0
115,False,"{'a': 0.5, 'e': 0.4249999999999995}",20,4,-41.29068206037063,"{0: 13, 1: 0, 2: 2, 3: 0, 4: 1}",1
116,False,"{'a': 0.5, 'e': 0.4199999999999995}",20,0,-71.31965673894638,"{0: 16, 1: 1, 2: 1, 3: 0, 4: 2}",0
117,False,"{'a': 0.5, 'e': 0.4149999999999995}",25,8,5.8008618598451065,"{0: 15, 1: 0, 2: 2, 3: 0, 4: 0}",1
118,False,"{'a': 0.5, 'e': 0.4099999999999995}",25,16,-2.200887158681363,"{0: 7, 1: 1, 2: 1, 3: 0, 4: 0}",1
119,False,"{'a': 0.5, 'e': 0.40499999999999947}",25,9,17.35705552809322,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
120,False,"{'a': 0.5, 'e': 0.39999999999999947}",30,15,-34.353738672833764,"{0: 12, 1: 1, 2: 1, 3: 0, 4: 1}",1
121,False,"{'a': 0.5, 'e': 0.39499999999999946}",25,4,15.831993924251055,"{0: 19, 1: 1, 2: 1, 3: 0, 4: 0}",1
122,False,"{'a': 0.5, 'e': 0.38999999999999946}",25,0,3.4001421312931823,"{0: 22, 1: 0, 2: 3, 3: 0, 4: 0}",0
123,False,"{'a': 0.5, 'e': 0.38499999999999945}",20,3,28.03434177611734,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
124,False,"{'a': 0.5, 'e': 0.37999999999999945}",25,7,-1.8562905857831822,"{0: 15, 1: 1, 2: 2, 3: 0, 4: 0}",1
125,False,"{'a': 0.5, 'e': 0.37499999999999944}",25,0,13.322286444067602,"{0: 23, 1: 0, 2: 2, 3: 0, 4: 0}",0
126,False,"{'a': 0.5, 'e': 0.36999999999999944}",20,12,13.433696987416226,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
127,False,"{'a': 0.5, 'e': 0.36499999999999944}",20,0,-2.199324377637857,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",0
128,False,"{'a': 0.5, 'e': 0.35999999999999943}",25,14,-35.3740929529234,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 1}",1
129,False,"{'a': 0.5, 'e': 0.3549999999999994}",25,4,-31.22334303051263,"{0: 15, 1: 3, 2: 2, 3: 1, 4: 0}",1
130,False,"{'a': 0.5, 'e': 0.3499999999999994}",30,12,0.535802720825397,"{0: 15, 1: 2, 2: 1, 3: 0, 4: 0}",1
131,False,"{'a': 0.5, 'e': 0.3449999999999994}",20,0,-0.666426902715511,"{0: 18, 1: 0, 2: 1, 3: 1, 4: 0}",0
132,False,"{'a': 0.5, 'e': 0.3399999999999994}",20,0,-61.327736011928494,"{0: 14, 1: 4, 2: 0, 3: 1, 4: 1}",0
133,False,"{'a': 0.5, 'e': 0.3349999999999994}",20,4,-14.335445225107676,"{0: 12, 1: 1, 2: 3, 3: 0, 4: 0}",1
134,False,"{'a': 0.5, 'e': 0.3299999999999994}",35,27,14.254465512310851,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
135,False,"{'a': 0.5, 'e': 0.3249999999999994}",30,0,-14.013041663401113,"{0: 28, 1: 0, 2: 1, 3: 0, 4: 1}",1
136,False,"{'a': 0.5, 'e': 0.3199999999999994}",20,0,-23.73376186593368,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
137,False,"{'a': 0.5, 'e': 0.3149999999999994}",25,13,-19.90666078889093,"{0: 9, 1: 1, 2: 1, 3: 1, 4: 0}",1
138,False,"{'a': 0.5, 'e': 0.3099999999999994}",20,6,22.783176654946345,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
139,False,"{'a': 0.5, 'e': 0.3049999999999994}",20,8,-34.48153239297233,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 1}",1
140,False,"{'a': 0.5, 'e': 0.2999999999999994}",25,0,-50.727929448890514,"{0: 20, 1: 2, 2: 1, 3: 1, 4: 1}",0
141,False,"{'a': 0.5, 'e': 0.2949999999999994}",35,17,-54.54679837106053,"{0: 14, 1: 0, 2: 2, 3: 1, 4: 1}",1
142,False,"{'a': 0.5, 'e': 0.28999999999999937}",20,6,-28.17710671851817,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 1}",1
143,False,"{'a': 0.5, 'e': 0.28499999999999936}",20,9,20.60418258556851,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
144,False,"{'a': 0.5, 'e': 0.27999999999999936}",25,0,-1.661461661004622,"{0: 22, 1: 0, 2: 3, 3: 0, 4: 0}",0
145,False,"{'a': 0.5, 'e': 0.27499999999999936}",30,10,-38.62047655702386,"{0: 17, 1: 1, 2: 0, 3: 1, 4: 1}",1
146,False,"{'a': 0.5, 'e': 0.26999999999999935}",20,0,-16.452742475129668,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
147,False,"{'a': 0.5, 'e': 0.26499999999999935}",25,0,22.154376295993973,"{0: 23, 1: 1, 2: 1, 3: 0, 4: 0}",0
148,False,"{'a': 0.5, 'e': 0.25999999999999934}",30,8,-28.63650305060917,"{0: 17, 1: 3, 2: 0, 3: 2, 4: 0}",1
149,False,"{'a': 0.5, 'e': 0.25499999999999934}",25,13,21.649426288296752,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
150,False,"{'a': 0.5, 'e': 0.24999999999999933}",25,3,-74.54461009080774,"{0: 15, 1: 0, 2: 6, 3: 0, 4: 1}",1
151,False,"{'a': 0.5, 'e': 0.24499999999999933}",20,16,7.091701740381941,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
152,False,"{'a': 0.5, 'e': 0.23999999999999932}",25,9,14.8327167101115,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
153,False,"{'a': 0.5, 'e': 0.23499999999999932}",30,19,-1.4603221575741827,"{0: 10, 1: 0, 2: 0, 3: 1, 4: 0}",1
154,False,"{'a': 0.5, 'e': 0.22999999999999932}",20,0,8.970673861186645,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",0
155,False,"{'a': 0.5, 'e': 0.2249999999999993}",25,7,-2.5924059525773204,"{0: 15, 1: 1, 2: 2, 3: 0, 4: 0}",1
156,False,"{'a': 0.5, 'e': 0.2199999999999993}",20,12,4.466428764611833,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 0}",1
157,False,"{'a': 0.5, 'e': 0.2149999999999993}",35,9,21.484690119598422,"{0: 24, 1: 0, 2: 2, 3: 0, 4: 0}",1
158,False,"{'a': 0.5, 'e': 0.2099999999999993}",25,17,-27.86513413670083,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 1}",1
159,False,"{'a': 0.5, 'e': 0.2049999999999993}",25,3,24.266587763911886,"{0: 21, 1: 0, 2: 1, 3: 0, 4: 0}",1
160,False,"{'a': 0.5, 'e': 0.1999999999999993}",20,8,15.95603156993952,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
161,False,"{'a': 0.5, 'e': 0.19499999999999929}",30,3,-27.349371975627705,"{0: 24, 1: 1, 2: 0, 3: 1, 4: 1}",1
162,False,"{'a': 0.5, 'e': 0.18999999999999928}",30,0,-6.658887254297423,"{0: 28, 1: 0, 2: 1, 3: 0, 4: 1}",0
163,False,"{'a': 0.5, 'e': 0.18499999999999928}",25,0,8.661856723947134,"{0: 22, 1: 1, 2: 2, 3: 0, 4: 0}",0
164,False,"{'a': 0.5, 'e': 0.17999999999999927}",20,2,26.67721810598713,"{0: 17, 1: 1, 2: 0, 3: 0, 4: 0}",1
165,False,"{'a': 0.5, 'e': 0.17499999999999927}",20,15,10.302003009979018,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
166,False,"{'a': 0.5, 'e': 0.16999999999999926}",30,16,21.684272582056128,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 0}",1
167,False,"{'a': 0.5, 'e': 0.16499999999999926}",25,2,31.996305111336746,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
168,False,"{'a': 0.5, 'e': 0.15999999999999925}",20,10,-3.1726006239728646,"{0: 8, 1: 0, 2: 2, 3: 0, 4: 0}",1
169,False,"{'a': 0.5, 'e': 0.15499999999999925}",20,10,18.230123441211216,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
170,False,"{'a': 0.5, 'e': 0.14999999999999925}",25,17,16.329417712651942,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
171,False,"{'a': 0.5, 'e': 0.14499999999999924}",30,11,32.088455775390145,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
172,False,"{'a': 0.5, 'e': 0.13999999999999924}",20,1,9.796670785099307,"{0: 17, 1: 1, 2: 1, 3: 0, 4: 0}",1
173,False,"{'a': 0.5, 'e': 0.13499999999999923}",25,12,14.501590500874869,"{0: 12, 1: 1, 2: 0, 3: 0, 4: 0}",1
174,False,"{'a': 0.5, 'e': 0.12999999999999923}",25,9,21.121981028221395,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
175,False,"{'a': 0.5, 'e': 0.12499999999999922}",20,0,-5.855873303228918,"{0: 16, 1: 3, 2: 1, 3: 0, 4: 0}",0
176,False,"{'a': 0.5, 'e': 0.11999999999999922}",20,8,12.60487478101504,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
177,False,"{'a': 0.5, 'e': 0.11499999999999921}",20,12,13.947140656282754,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
178,False,"{'a': 0.5, 'e': 0.10999999999999921}",25,14,9.028871908039621,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
179,False,"{'a': 0.5, 'e': 0.1049999999999992}",35,19,31.833790199196105,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
180,False,"{'a': 0.5, 'e': 0.0999999999999992}",30,13,28.680700883581146,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
181,False,"{'a': 0.5, 'e': 0.0949999999999992}",25,14,7.435397931941585,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
182,False,"{'a': 0.5, 'e': 0.08999999999999919}",20,13,12.379859358159312,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
183,False,"{'a': 0.5, 'e': 0.08499999999999919}",30,19,12.678930085537017,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 0}",1
184,False,"{'a': 0.5, 'e': 0.07999999999999918}",20,13,13.401558850510064,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
